"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"31/01/2025 22:45:00 - 31/01/2025 23:00:00","BZN|NO5","Without Sequence","37.42","",""
"31/01/2025 23:00:00 - 31/01/2025 23:15:00","BZN|NO5","Without Sequence","36.48","",""
"31/01/2025 23:15:00 - 31/01/2025 23:30:00","BZN|NO5","Without Sequence","36.48","",""
"31/01/2025 23:30:00 - 31/01/2025 23:45:00","BZN|NO5","Without Sequence","36.48","",""
"31/01/2025 23:45:00 - 01/02/2025 00:00:00","BZN|NO5","Without Sequence","36.48","",""
"01/02/2025 00:00:00 - 01/02/2025 00:15:00","BZN|NO5","Without Sequence","39.04","",""
"01/02/2025 00:15:00 - 01/02/2025 00:30:00","BZN|NO5","Without Sequence","39.04","",""
"01/02/2025 00:30:00 - 01/02/2025 00:45:00","BZN|NO5","Without Sequence","39.04","",""
"01/02/2025 00:45:00 - 01/02/2025 01:00:00","BZN|NO5","Without Sequence","39.04","",""
"01/02/2025 01:00:00 - 01/02/2025 01:15:00","BZN|NO5","Without Sequence","38.12","",""
"01/02/2025 01:15:00 - 01/02/2025 01:30:00","BZN|NO5","Without Sequence","38.12","",""
"01/02/2025 01:30:00 - 01/02/2025 01:45:00","BZN|NO5","Without Sequence","38.12","",""
"01/02/2025 01:45:00 - 01/02/2025 02:00:00","BZN|NO5","Without Sequence","38.12","",""
"01/02/2025 02:00:00 - 01/02/2025 02:15:00","BZN|NO5","Without Sequence","38.44","",""
"01/02/2025 02:15:00 - 01/02/2025 02:30:00","BZN|NO5","Without Sequence","38.44","",""
"01/02/2025 02:30:00 - 01/02/2025 02:45:00","BZN|NO5","Without Sequence","38.44","",""
"01/02/2025 02:45:00 - 01/02/2025 03:00:00","BZN|NO5","Without Sequence","38.44","",""
"01/02/2025 03:00:00 - 01/02/2025 03:15:00","BZN|NO5","Without Sequence","38.19","",""
"01/02/2025 03:15:00 - 01/02/2025 03:30:00","BZN|NO5","Without Sequence","38.19","",""
"01/02/2025 03:30:00 - 01/02/2025 03:45:00","BZN|NO5","Without Sequence","38.19","",""
"01/02/2025 03:45:00 - 01/02/2025 04:00:00","BZN|NO5","Without Sequence","38.19","",""
"01/02/2025 04:00:00 - 01/02/2025 04:15:00","BZN|NO5","Without Sequence","37.74","",""
"01/02/2025 04:15:00 - 01/02/2025 04:30:00","BZN|NO5","Without Sequence","37.74","",""
"01/02/2025 04:30:00 - 01/02/2025 04:45:00","BZN|NO5","Without Sequence","37.74","",""
"01/02/2025 04:45:00 - 01/02/2025 05:00:00","BZN|NO5","Without Sequence","37.74","",""
"01/02/2025 05:00:00 - 01/02/2025 05:15:00","BZN|NO5","Without Sequence","38.63","",""
"01/02/2025 05:15:00 - 01/02/2025 05:30:00","BZN|NO5","Without Sequence","38.63","",""
"01/02/2025 05:30:00 - 01/02/2025 05:45:00","BZN|NO5","Without Sequence","38.63","",""
"01/02/2025 05:45:00 - 01/02/2025 06:00:00","BZN|NO5","Without Sequence","38.63","",""
"01/02/2025 06:00:00 - 01/02/2025 06:15:00","BZN|NO5","Without Sequence","40.05","",""
"01/02/2025 06:15:00 - 01/02/2025 06:30:00","BZN|NO5","Without Sequence","40.05","",""
"01/02/2025 06:30:00 - 01/02/2025 06:45:00","BZN|NO5","Without Sequence","40.05","",""
"01/02/2025 06:45:00 - 01/02/2025 07:00:00","BZN|NO5","Without Sequence","40.05","",""
"01/02/2025 07:00:00 - 01/02/2025 07:15:00","BZN|NO5","Without Sequence","43.31","",""
"01/02/2025 07:15:00 - 01/02/2025 07:30:00","BZN|NO5","Without Sequence","43.31","",""
"01/02/2025 07:30:00 - 01/02/2025 07:45:00","BZN|NO5","Without Sequence","43.31","",""
"01/02/2025 07:45:00 - 01/02/2025 08:00:00","BZN|NO5","Without Sequence","43.31","",""
"01/02/2025 08:00:00 - 01/02/2025 08:15:00","BZN|NO5","Without Sequence","49.00","",""
"01/02/2025 08:15:00 - 01/02/2025 08:30:00","BZN|NO5","Without Sequence","49.00","",""
"01/02/2025 08:30:00 - 01/02/2025 08:45:00","BZN|NO5","Without Sequence","49.00","",""
"01/02/2025 08:45:00 - 01/02/2025 09:00:00","BZN|NO5","Without Sequence","49.00","",""
"01/02/2025 09:00:00 - 01/02/2025 09:15:00","BZN|NO5","Without Sequence","98.64","",""
"01/02/2025 09:15:00 - 01/02/2025 09:30:00","BZN|NO5","Without Sequence","98.64","",""
"01/02/2025 09:30:00 - 01/02/2025 09:45:00","BZN|NO5","Without Sequence","98.64","",""
"01/02/2025 09:45:00 - 01/02/2025 10:00:00","BZN|NO5","Without Sequence","98.64","",""
"01/02/2025 10:00:00 - 01/02/2025 10:15:00","BZN|NO5","Without Sequence","92.84","",""
"01/02/2025 10:15:00 - 01/02/2025 10:30:00","BZN|NO5","Without Sequence","92.84","",""
"01/02/2025 10:30:00 - 01/02/2025 10:45:00","BZN|NO5","Without Sequence","92.84","",""
"01/02/2025 10:45:00 - 01/02/2025 11:00:00","BZN|NO5","Without Sequence","92.84","",""
"01/02/2025 11:00:00 - 01/02/2025 11:15:00","BZN|NO5","Without Sequence","87.99","",""
"01/02/2025 11:15:00 - 01/02/2025 11:30:00","BZN|NO5","Without Sequence","87.99","",""
"01/02/2025 11:30:00 - 01/02/2025 11:45:00","BZN|NO5","Without Sequence","87.99","",""
"01/02/2025 11:45:00 - 01/02/2025 12:00:00","BZN|NO5","Without Sequence","87.99","",""
"01/02/2025 12:00:00 - 01/02/2025 12:15:00","BZN|NO5","Without Sequence","80.00","",""
"01/02/2025 12:15:00 - 01/02/2025 12:30:00","BZN|NO5","Without Sequence","80.00","",""
"01/02/2025 12:30:00 - 01/02/2025 12:45:00","BZN|NO5","Without Sequence","80.00","",""
"01/02/2025 12:45:00 - 01/02/2025 13:00:00","BZN|NO5","Without Sequence","80.00","",""
"01/02/2025 13:00:00 - 01/02/2025 13:15:00","BZN|NO5","Without Sequence","74.99","",""
"01/02/2025 13:15:00 - 01/02/2025 13:30:00","BZN|NO5","Without Sequence","74.99","",""
"01/02/2025 13:30:00 - 01/02/2025 13:45:00","BZN|NO5","Without Sequence","74.99","",""
"01/02/2025 13:45:00 - 01/02/2025 14:00:00","BZN|NO5","Without Sequence","74.99","",""
"01/02/2025 14:00:00 - 01/02/2025 14:15:00","BZN|NO5","Without Sequence","78.40","",""
"01/02/2025 14:15:00 - 01/02/2025 14:30:00","BZN|NO5","Without Sequence","78.40","",""
"01/02/2025 14:30:00 - 01/02/2025 14:45:00","BZN|NO5","Without Sequence","78.40","",""
"01/02/2025 14:45:00 - 01/02/2025 15:00:00","BZN|NO5","Without Sequence","78.40","",""
"01/02/2025 15:00:00 - 01/02/2025 15:15:00","BZN|NO5","Without Sequence","93.45","",""
"01/02/2025 15:15:00 - 01/02/2025 15:30:00","BZN|NO5","Without Sequence","93.45","",""
"01/02/2025 15:30:00 - 01/02/2025 15:45:00","BZN|NO5","Without Sequence","93.45","",""
"01/02/2025 15:45:00 - 01/02/2025 16:00:00","BZN|NO5","Without Sequence","93.45","",""
"01/02/2025 16:00:00 - 01/02/2025 16:15:00","BZN|NO5","Without Sequence","113.29","",""
"01/02/2025 16:15:00 - 01/02/2025 16:30:00","BZN|NO5","Without Sequence","113.29","",""
"01/02/2025 16:30:00 - 01/02/2025 16:45:00","BZN|NO5","Without Sequence","113.29","",""
"01/02/2025 16:45:00 - 01/02/2025 17:00:00","BZN|NO5","Without Sequence","113.29","",""
"01/02/2025 17:00:00 - 01/02/2025 17:15:00","BZN|NO5","Without Sequence","123.43","",""
"01/02/2025 17:15:00 - 01/02/2025 17:30:00","BZN|NO5","Without Sequence","123.43","",""
"01/02/2025 17:30:00 - 01/02/2025 17:45:00","BZN|NO5","Without Sequence","123.43","",""
"01/02/2025 17:45:00 - 01/02/2025 18:00:00","BZN|NO5","Without Sequence","123.43","",""
"01/02/2025 18:00:00 - 01/02/2025 18:15:00","BZN|NO5","Without Sequence","123.04","",""
"01/02/2025 18:15:00 - 01/02/2025 18:30:00","BZN|NO5","Without Sequence","123.04","",""
"01/02/2025 18:30:00 - 01/02/2025 18:45:00","BZN|NO5","Without Sequence","123.04","",""
"01/02/2025 18:45:00 - 01/02/2025 19:00:00","BZN|NO5","Without Sequence","123.04","",""
"01/02/2025 19:00:00 - 01/02/2025 19:15:00","BZN|NO5","Without Sequence","119.42","",""
"01/02/2025 19:15:00 - 01/02/2025 19:30:00","BZN|NO5","Without Sequence","119.42","",""
"01/02/2025 19:30:00 - 01/02/2025 19:45:00","BZN|NO5","Without Sequence","119.42","",""
"01/02/2025 19:45:00 - 01/02/2025 20:00:00","BZN|NO5","Without Sequence","119.42","",""
"01/02/2025 20:00:00 - 01/02/2025 20:15:00","BZN|NO5","Without Sequence","113.56","",""
"01/02/2025 20:15:00 - 01/02/2025 20:30:00","BZN|NO5","Without Sequence","113.56","",""
"01/02/2025 20:30:00 - 01/02/2025 20:45:00","BZN|NO5","Without Sequence","113.56","",""
"01/02/2025 20:45:00 - 01/02/2025 21:00:00","BZN|NO5","Without Sequence","113.56","",""
"01/02/2025 21:00:00 - 01/02/2025 21:15:00","BZN|NO5","Without Sequence","104.89","",""
"01/02/2025 21:15:00 - 01/02/2025 21:30:00","BZN|NO5","Without Sequence","104.89","",""
"01/02/2025 21:30:00 - 01/02/2025 21:45:00","BZN|NO5","Without Sequence","104.89","",""
"01/02/2025 21:45:00 - 01/02/2025 22:00:00","BZN|NO5","Without Sequence","104.89","",""
"01/02/2025 22:00:00 - 01/02/2025 22:15:00","BZN|NO5","Without Sequence","64.53","",""
"01/02/2025 22:15:00 - 01/02/2025 22:30:00","BZN|NO5","Without Sequence","64.53","",""
"01/02/2025 22:30:00 - 01/02/2025 22:45:00","BZN|NO5","Without Sequence","64.53","",""
"01/02/2025 22:45:00 - 01/02/2025 23:00:00","BZN|NO5","Without Sequence","64.53","",""
"01/02/2025 23:00:00 - 01/02/2025 23:15:00","BZN|NO5","Without Sequence","45.49","",""
"01/02/2025 23:15:00 - 01/02/2025 23:30:00","BZN|NO5","Without Sequence","45.49","",""
"01/02/2025 23:30:00 - 01/02/2025 23:45:00","BZN|NO5","Without Sequence","45.49","",""
"01/02/2025 23:45:00 - 02/02/2025 00:00:00","BZN|NO5","Without Sequence","45.49","",""
"02/02/2025 00:00:00 - 02/02/2025 00:15:00","BZN|NO5","Without Sequence","41.89","",""
"02/02/2025 00:15:00 - 02/02/2025 00:30:00","BZN|NO5","Without Sequence","41.89","",""
"02/02/2025 00:30:00 - 02/02/2025 00:45:00","BZN|NO5","Without Sequence","41.89","",""
"02/02/2025 00:45:00 - 02/02/2025 01:00:00","BZN|NO5","Without Sequence","41.89","",""
"02/02/2025 01:00:00 - 02/02/2025 01:15:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 01:15:00 - 02/02/2025 01:30:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 01:30:00 - 02/02/2025 01:45:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 01:45:00 - 02/02/2025 02:00:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 02:00:00 - 02/02/2025 02:15:00","BZN|NO5","Without Sequence","40.96","",""
"02/02/2025 02:15:00 - 02/02/2025 02:30:00","BZN|NO5","Without Sequence","40.96","",""
"02/02/2025 02:30:00 - 02/02/2025 02:45:00","BZN|NO5","Without Sequence","40.96","",""
"02/02/2025 02:45:00 - 02/02/2025 03:00:00","BZN|NO5","Without Sequence","40.96","",""
"02/02/2025 03:00:00 - 02/02/2025 03:15:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 03:15:00 - 02/02/2025 03:30:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 03:30:00 - 02/02/2025 03:45:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 03:45:00 - 02/02/2025 04:00:00","BZN|NO5","Without Sequence","41.22","",""
"02/02/2025 04:00:00 - 02/02/2025 04:15:00","BZN|NO5","Without Sequence","40.90","",""
"02/02/2025 04:15:00 - 02/02/2025 04:30:00","BZN|NO5","Without Sequence","40.90","",""
"02/02/2025 04:30:00 - 02/02/2025 04:45:00","BZN|NO5","Without Sequence","40.90","",""
"02/02/2025 04:45:00 - 02/02/2025 05:00:00","BZN|NO5","Without Sequence","40.90","",""
"02/02/2025 05:00:00 - 02/02/2025 05:15:00","BZN|NO5","Without Sequence","42.52","",""
"02/02/2025 05:15:00 - 02/02/2025 05:30:00","BZN|NO5","Without Sequence","42.52","",""
"02/02/2025 05:30:00 - 02/02/2025 05:45:00","BZN|NO5","Without Sequence","42.52","",""
"02/02/2025 05:45:00 - 02/02/2025 06:00:00","BZN|NO5","Without Sequence","42.52","",""
"02/02/2025 06:00:00 - 02/02/2025 06:15:00","BZN|NO5","Without Sequence","56.18","",""
"02/02/2025 06:15:00 - 02/02/2025 06:30:00","BZN|NO5","Without Sequence","56.18","",""
"02/02/2025 06:30:00 - 02/02/2025 06:45:00","BZN|NO5","Without Sequence","56.18","",""
"02/02/2025 06:45:00 - 02/02/2025 07:00:00","BZN|NO5","Without Sequence","56.18","",""
"02/02/2025 07:00:00 - 02/02/2025 07:15:00","BZN|NO5","Without Sequence","94.64","",""
"02/02/2025 07:15:00 - 02/02/2025 07:30:00","BZN|NO5","Without Sequence","94.64","",""
"02/02/2025 07:30:00 - 02/02/2025 07:45:00","BZN|NO5","Without Sequence","94.64","",""
"02/02/2025 07:45:00 - 02/02/2025 08:00:00","BZN|NO5","Without Sequence","94.64","",""
"02/02/2025 08:00:00 - 02/02/2025 08:15:00","BZN|NO5","Without Sequence","99.22","",""
"02/02/2025 08:15:00 - 02/02/2025 08:30:00","BZN|NO5","Without Sequence","99.22","",""
"02/02/2025 08:30:00 - 02/02/2025 08:45:00","BZN|NO5","Without Sequence","99.22","",""
"02/02/2025 08:45:00 - 02/02/2025 09:00:00","BZN|NO5","Without Sequence","99.22","",""
"02/02/2025 09:00:00 - 02/02/2025 09:15:00","BZN|NO5","Without Sequence","98.93","",""
"02/02/2025 09:15:00 - 02/02/2025 09:30:00","BZN|NO5","Without Sequence","98.93","",""
"02/02/2025 09:30:00 - 02/02/2025 09:45:00","BZN|NO5","Without Sequence","98.93","",""
"02/02/2025 09:45:00 - 02/02/2025 10:00:00","BZN|NO5","Without Sequence","98.93","",""
"02/02/2025 10:00:00 - 02/02/2025 10:15:00","BZN|NO5","Without Sequence","93.67","",""
"02/02/2025 10:15:00 - 02/02/2025 10:30:00","BZN|NO5","Without Sequence","93.67","",""
"02/02/2025 10:30:00 - 02/02/2025 10:45:00","BZN|NO5","Without Sequence","93.67","",""
"02/02/2025 10:45:00 - 02/02/2025 11:00:00","BZN|NO5","Without Sequence","93.67","",""
"02/02/2025 11:00:00 - 02/02/2025 11:15:00","BZN|NO5","Without Sequence","92.16","",""
"02/02/2025 11:15:00 - 02/02/2025 11:30:00","BZN|NO5","Without Sequence","92.16","",""
"02/02/2025 11:30:00 - 02/02/2025 11:45:00","BZN|NO5","Without Sequence","92.16","",""
"02/02/2025 11:45:00 - 02/02/2025 12:00:00","BZN|NO5","Without Sequence","92.16","",""
"02/02/2025 12:00:00 - 02/02/2025 12:15:00","BZN|NO5","Without Sequence","87.23","",""
"02/02/2025 12:15:00 - 02/02/2025 12:30:00","BZN|NO5","Without Sequence","87.23","",""
"02/02/2025 12:30:00 - 02/02/2025 12:45:00","BZN|NO5","Without Sequence","87.23","",""
"02/02/2025 12:45:00 - 02/02/2025 13:00:00","BZN|NO5","Without Sequence","87.23","",""
"02/02/2025 13:00:00 - 02/02/2025 13:15:00","BZN|NO5","Without Sequence","79.83","",""
"02/02/2025 13:15:00 - 02/02/2025 13:30:00","BZN|NO5","Without Sequence","79.83","",""
"02/02/2025 13:30:00 - 02/02/2025 13:45:00","BZN|NO5","Without Sequence","79.83","",""
"02/02/2025 13:45:00 - 02/02/2025 14:00:00","BZN|NO5","Without Sequence","79.83","",""
"02/02/2025 14:00:00 - 02/02/2025 14:15:00","BZN|NO5","Without Sequence","82.69","",""
"02/02/2025 14:15:00 - 02/02/2025 14:30:00","BZN|NO5","Without Sequence","82.69","",""
"02/02/2025 14:30:00 - 02/02/2025 14:45:00","BZN|NO5","Without Sequence","82.69","",""
"02/02/2025 14:45:00 - 02/02/2025 15:00:00","BZN|NO5","Without Sequence","82.69","",""
"02/02/2025 15:00:00 - 02/02/2025 15:15:00","BZN|NO5","Without Sequence","92.50","",""
"02/02/2025 15:15:00 - 02/02/2025 15:30:00","BZN|NO5","Without Sequence","92.50","",""
"02/02/2025 15:30:00 - 02/02/2025 15:45:00","BZN|NO5","Without Sequence","92.50","",""
"02/02/2025 15:45:00 - 02/02/2025 16:00:00","BZN|NO5","Without Sequence","92.50","",""
"02/02/2025 16:00:00 - 02/02/2025 16:15:00","BZN|NO5","Without Sequence","112.21","",""
"02/02/2025 16:15:00 - 02/02/2025 16:30:00","BZN|NO5","Without Sequence","112.21","",""
"02/02/2025 16:30:00 - 02/02/2025 16:45:00","BZN|NO5","Without Sequence","112.21","",""
"02/02/2025 16:45:00 - 02/02/2025 17:00:00","BZN|NO5","Without Sequence","112.21","",""
"02/02/2025 17:00:00 - 02/02/2025 17:15:00","BZN|NO5","Without Sequence","115.21","",""
"02/02/2025 17:15:00 - 02/02/2025 17:30:00","BZN|NO5","Without Sequence","115.21","",""
"02/02/2025 17:30:00 - 02/02/2025 17:45:00","BZN|NO5","Without Sequence","115.21","",""
"02/02/2025 17:45:00 - 02/02/2025 18:00:00","BZN|NO5","Without Sequence","115.21","",""
"02/02/2025 18:00:00 - 02/02/2025 18:15:00","BZN|NO5","Without Sequence","117.05","",""
"02/02/2025 18:15:00 - 02/02/2025 18:30:00","BZN|NO5","Without Sequence","117.05","",""
"02/02/2025 18:30:00 - 02/02/2025 18:45:00","BZN|NO5","Without Sequence","117.05","",""
"02/02/2025 18:45:00 - 02/02/2025 19:00:00","BZN|NO5","Without Sequence","117.05","",""
"02/02/2025 19:00:00 - 02/02/2025 19:15:00","BZN|NO5","Without Sequence","107.89","",""
"02/02/2025 19:15:00 - 02/02/2025 19:30:00","BZN|NO5","Without Sequence","107.89","",""
"02/02/2025 19:30:00 - 02/02/2025 19:45:00","BZN|NO5","Without Sequence","107.89","",""
"02/02/2025 19:45:00 - 02/02/2025 20:00:00","BZN|NO5","Without Sequence","107.89","",""
"02/02/2025 20:00:00 - 02/02/2025 20:15:00","BZN|NO5","Without Sequence","118.03","",""
"02/02/2025 20:15:00 - 02/02/2025 20:30:00","BZN|NO5","Without Sequence","118.03","",""
"02/02/2025 20:30:00 - 02/02/2025 20:45:00","BZN|NO5","Without Sequence","118.03","",""
"02/02/2025 20:45:00 - 02/02/2025 21:00:00","BZN|NO5","Without Sequence","118.03","",""
"02/02/2025 21:00:00 - 02/02/2025 21:15:00","BZN|NO5","Without Sequence","71.41","",""
"02/02/2025 21:15:00 - 02/02/2025 21:30:00","BZN|NO5","Without Sequence","71.41","",""
"02/02/2025 21:30:00 - 02/02/2025 21:45:00","BZN|NO5","Without Sequence","71.41","",""
"02/02/2025 21:45:00 - 02/02/2025 22:00:00","BZN|NO5","Without Sequence","71.41","",""
"02/02/2025 22:00:00 - 02/02/2025 22:15:00","BZN|NO5","Without Sequence","61.10","",""
"02/02/2025 22:15:00 - 02/02/2025 22:30:00","BZN|NO5","Without Sequence","61.10","",""
"02/02/2025 22:30:00 - 02/02/2025 22:45:00","BZN|NO5","Without Sequence","61.10","",""
"02/02/2025 22:45:00 - 02/02/2025 23:00:00","BZN|NO5","Without Sequence","61.10","",""
"02/02/2025 23:00:00 - 02/02/2025 23:15:00","BZN|NO5","Without Sequence","44.51","",""
"02/02/2025 23:15:00 - 02/02/2025 23:30:00","BZN|NO5","Without Sequence","44.51","",""
"02/02/2025 23:30:00 - 02/02/2025 23:45:00","BZN|NO5","Without Sequence","44.51","",""
"02/02/2025 23:45:00 - 03/02/2025 00:00:00","BZN|NO5","Without Sequence","44.51","",""
"03/02/2025 00:00:00 - 03/02/2025 00:15:00","BZN|NO5","Without Sequence","52.18","",""
"03/02/2025 00:15:00 - 03/02/2025 00:30:00","BZN|NO5","Without Sequence","52.18","",""
"03/02/2025 00:30:00 - 03/02/2025 00:45:00","BZN|NO5","Without Sequence","52.18","",""
"03/02/2025 00:45:00 - 03/02/2025 01:00:00","BZN|NO5","Without Sequence","52.18","",""
"03/02/2025 01:00:00 - 03/02/2025 01:15:00","BZN|NO5","Without Sequence","42.57","",""
"03/02/2025 01:15:00 - 03/02/2025 01:30:00","BZN|NO5","Without Sequence","42.57","",""
"03/02/2025 01:30:00 - 03/02/2025 01:45:00","BZN|NO5","Without Sequence","42.57","",""
"03/02/2025 01:45:00 - 03/02/2025 02:00:00","BZN|NO5","Without Sequence","42.57","",""
"03/02/2025 02:00:00 - 03/02/2025 02:15:00","BZN|NO5","Without Sequence","42.11","",""
"03/02/2025 02:15:00 - 03/02/2025 02:30:00","BZN|NO5","Without Sequence","42.11","",""
"03/02/2025 02:30:00 - 03/02/2025 02:45:00","BZN|NO5","Without Sequence","42.11","",""
"03/02/2025 02:45:00 - 03/02/2025 03:00:00","BZN|NO5","Without Sequence","42.11","",""
"03/02/2025 03:00:00 - 03/02/2025 03:15:00","BZN|NO5","Without Sequence","41.82","",""
"03/02/2025 03:15:00 - 03/02/2025 03:30:00","BZN|NO5","Without Sequence","41.82","",""
"03/02/2025 03:30:00 - 03/02/2025 03:45:00","BZN|NO5","Without Sequence","41.82","",""
"03/02/2025 03:45:00 - 03/02/2025 04:00:00","BZN|NO5","Without Sequence","41.82","",""
"03/02/2025 04:00:00 - 03/02/2025 04:15:00","BZN|NO5","Without Sequence","42.69","",""
"03/02/2025 04:15:00 - 03/02/2025 04:30:00","BZN|NO5","Without Sequence","42.69","",""
"03/02/2025 04:30:00 - 03/02/2025 04:45:00","BZN|NO5","Without Sequence","42.69","",""
"03/02/2025 04:45:00 - 03/02/2025 05:00:00","BZN|NO5","Without Sequence","42.69","",""
"03/02/2025 05:00:00 - 03/02/2025 05:15:00","BZN|NO5","Without Sequence","51.92","",""
"03/02/2025 05:15:00 - 03/02/2025 05:30:00","BZN|NO5","Without Sequence","51.92","",""
"03/02/2025 05:30:00 - 03/02/2025 05:45:00","BZN|NO5","Without Sequence","51.92","",""
"03/02/2025 05:45:00 - 03/02/2025 06:00:00","BZN|NO5","Without Sequence","51.92","",""
"03/02/2025 06:00:00 - 03/02/2025 06:15:00","BZN|NO5","Without Sequence","80.29","",""
"03/02/2025 06:15:00 - 03/02/2025 06:30:00","BZN|NO5","Without Sequence","80.29","",""
"03/02/2025 06:30:00 - 03/02/2025 06:45:00","BZN|NO5","Without Sequence","80.29","",""
"03/02/2025 06:45:00 - 03/02/2025 07:00:00","BZN|NO5","Without Sequence","80.29","",""
"03/02/2025 07:00:00 - 03/02/2025 07:15:00","BZN|NO5","Without Sequence","74.19","",""
"03/02/2025 07:15:00 - 03/02/2025 07:30:00","BZN|NO5","Without Sequence","74.19","",""
"03/02/2025 07:30:00 - 03/02/2025 07:45:00","BZN|NO5","Without Sequence","74.19","",""
"03/02/2025 07:45:00 - 03/02/2025 08:00:00","BZN|NO5","Without Sequence","74.19","",""
"03/02/2025 08:00:00 - 03/02/2025 08:15:00","BZN|NO5","Without Sequence","86.68","",""
"03/02/2025 08:15:00 - 03/02/2025 08:30:00","BZN|NO5","Without Sequence","86.68","",""
"03/02/2025 08:30:00 - 03/02/2025 08:45:00","BZN|NO5","Without Sequence","86.68","",""
"03/02/2025 08:45:00 - 03/02/2025 09:00:00","BZN|NO5","Without Sequence","86.68","",""
"03/02/2025 09:00:00 - 03/02/2025 09:15:00","BZN|NO5","Without Sequence","61.31","",""
"03/02/2025 09:15:00 - 03/02/2025 09:30:00","BZN|NO5","Without Sequence","61.31","",""
"03/02/2025 09:30:00 - 03/02/2025 09:45:00","BZN|NO5","Without Sequence","61.31","",""
"03/02/2025 09:45:00 - 03/02/2025 10:00:00","BZN|NO5","Without Sequence","61.31","",""
"03/02/2025 10:00:00 - 03/02/2025 10:15:00","BZN|NO5","Without Sequence","98.91","",""
"03/02/2025 10:15:00 - 03/02/2025 10:30:00","BZN|NO5","Without Sequence","98.91","",""
"03/02/2025 10:30:00 - 03/02/2025 10:45:00","BZN|NO5","Without Sequence","98.91","",""
"03/02/2025 10:45:00 - 03/02/2025 11:00:00","BZN|NO5","Without Sequence","98.91","",""
"03/02/2025 11:00:00 - 03/02/2025 11:15:00","BZN|NO5","Without Sequence","72.29","",""
"03/02/2025 11:15:00 - 03/02/2025 11:30:00","BZN|NO5","Without Sequence","72.29","",""
"03/02/2025 11:30:00 - 03/02/2025 11:45:00","BZN|NO5","Without Sequence","72.29","",""
"03/02/2025 11:45:00 - 03/02/2025 12:00:00","BZN|NO5","Without Sequence","72.29","",""
"03/02/2025 12:00:00 - 03/02/2025 12:15:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 12:15:00 - 03/02/2025 12:30:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 12:30:00 - 03/02/2025 12:45:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 12:45:00 - 03/02/2025 13:00:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 13:00:00 - 03/02/2025 13:15:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 13:15:00 - 03/02/2025 13:30:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 13:30:00 - 03/02/2025 13:45:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 13:45:00 - 03/02/2025 14:00:00","BZN|NO5","Without Sequence","61.10","",""
"03/02/2025 14:00:00 - 03/02/2025 14:15:00","BZN|NO5","Without Sequence","66.39","",""
"03/02/2025 14:15:00 - 03/02/2025 14:30:00","BZN|NO5","Without Sequence","66.39","",""
"03/02/2025 14:30:00 - 03/02/2025 14:45:00","BZN|NO5","Without Sequence","66.39","",""
"03/02/2025 14:45:00 - 03/02/2025 15:00:00","BZN|NO5","Without Sequence","66.39","",""
"03/02/2025 15:00:00 - 03/02/2025 15:15:00","BZN|NO5","Without Sequence","61.11","",""
"03/02/2025 15:15:00 - 03/02/2025 15:30:00","BZN|NO5","Without Sequence","61.11","",""
"03/02/2025 15:30:00 - 03/02/2025 15:45:00","BZN|NO5","Without Sequence","61.11","",""
"03/02/2025 15:45:00 - 03/02/2025 16:00:00","BZN|NO5","Without Sequence","61.11","",""
"03/02/2025 16:00:00 - 03/02/2025 16:15:00","BZN|NO5","Without Sequence","103.84","",""
"03/02/2025 16:15:00 - 03/02/2025 16:30:00","BZN|NO5","Without Sequence","103.84","",""
"03/02/2025 16:30:00 - 03/02/2025 16:45:00","BZN|NO5","Without Sequence","103.84","",""
"03/02/2025 16:45:00 - 03/02/2025 17:00:00","BZN|NO5","Without Sequence","103.84","",""
"03/02/2025 17:00:00 - 03/02/2025 17:15:00","BZN|NO5","Without Sequence","138.90","",""
"03/02/2025 17:15:00 - 03/02/2025 17:30:00","BZN|NO5","Without Sequence","138.90","",""
"03/02/2025 17:30:00 - 03/02/2025 17:45:00","BZN|NO5","Without Sequence","138.90","",""
"03/02/2025 17:45:00 - 03/02/2025 18:00:00","BZN|NO5","Without Sequence","138.90","",""
"03/02/2025 18:00:00 - 03/02/2025 18:15:00","BZN|NO5","Without Sequence","148.63","",""
"03/02/2025 18:15:00 - 03/02/2025 18:30:00","BZN|NO5","Without Sequence","148.63","",""
"03/02/2025 18:30:00 - 03/02/2025 18:45:00","BZN|NO5","Without Sequence","148.63","",""
"03/02/2025 18:45:00 - 03/02/2025 19:00:00","BZN|NO5","Without Sequence","148.63","",""
