"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"05/07/2025 02:15:00 - 05/07/2025 02:30:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 02:30:00 - 05/07/2025 02:45:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 02:45:00 - 05/07/2025 03:00:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 03:00:00 - 05/07/2025 03:15:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 03:15:00 - 05/07/2025 03:30:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 03:30:00 - 05/07/2025 03:45:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 03:45:00 - 05/07/2025 04:00:00","BZN|SE4","Without Sequence","5.43","",""
"05/07/2025 04:00:00 - 05/07/2025 04:15:00","BZN|SE4","Without Sequence","5.47","",""
"05/07/2025 04:15:00 - 05/07/2025 04:30:00","BZN|SE4","Without Sequence","5.47","",""
"05/07/2025 04:30:00 - 05/07/2025 04:45:00","BZN|SE4","Without Sequence","5.47","",""
"05/07/2025 04:45:00 - 05/07/2025 05:00:00","BZN|SE4","Without Sequence","5.47","",""
"05/07/2025 05:00:00 - 05/07/2025 05:15:00","BZN|SE4","Without Sequence","6.53","",""
"05/07/2025 05:15:00 - 05/07/2025 05:30:00","BZN|SE4","Without Sequence","6.53","",""
"05/07/2025 05:30:00 - 05/07/2025 05:45:00","BZN|SE4","Without Sequence","6.53","",""
"05/07/2025 05:45:00 - 05/07/2025 06:00:00","BZN|SE4","Without Sequence","6.53","",""
"05/07/2025 06:00:00 - 05/07/2025 06:15:00","BZN|SE4","Without Sequence","5.32","",""
"05/07/2025 06:15:00 - 05/07/2025 06:30:00","BZN|SE4","Without Sequence","5.32","",""
"05/07/2025 06:30:00 - 05/07/2025 06:45:00","BZN|SE4","Without Sequence","5.32","",""
"05/07/2025 06:45:00 - 05/07/2025 07:00:00","BZN|SE4","Without Sequence","5.32","",""
"05/07/2025 07:00:00 - 05/07/2025 07:15:00","BZN|SE4","Without Sequence","6.08","",""
"05/07/2025 07:15:00 - 05/07/2025 07:30:00","BZN|SE4","Without Sequence","6.08","",""
"05/07/2025 07:30:00 - 05/07/2025 07:45:00","BZN|SE4","Without Sequence","6.08","",""
"05/07/2025 07:45:00 - 05/07/2025 08:00:00","BZN|SE4","Without Sequence","6.08","",""
"05/07/2025 08:00:00 - 05/07/2025 08:15:00","BZN|SE4","Without Sequence","5.37","",""
"05/07/2025 08:15:00 - 05/07/2025 08:30:00","BZN|SE4","Without Sequence","5.37","",""
"05/07/2025 08:30:00 - 05/07/2025 08:45:00","BZN|SE4","Without Sequence","5.37","",""
"05/07/2025 08:45:00 - 05/07/2025 09:00:00","BZN|SE4","Without Sequence","5.37","",""
"05/07/2025 09:00:00 - 05/07/2025 09:15:00","BZN|SE4","Without Sequence","3.72","",""
"05/07/2025 09:15:00 - 05/07/2025 09:30:00","BZN|SE4","Without Sequence","3.72","",""
"05/07/2025 09:30:00 - 05/07/2025 09:45:00","BZN|SE4","Without Sequence","3.72","",""
"05/07/2025 09:45:00 - 05/07/2025 10:00:00","BZN|SE4","Without Sequence","3.72","",""
"05/07/2025 10:00:00 - 05/07/2025 10:15:00","BZN|SE4","Without Sequence","1.97","",""
"05/07/2025 10:15:00 - 05/07/2025 10:30:00","BZN|SE4","Without Sequence","1.97","",""
"05/07/2025 10:30:00 - 05/07/2025 10:45:00","BZN|SE4","Without Sequence","1.97","",""
"05/07/2025 10:45:00 - 05/07/2025 11:00:00","BZN|SE4","Without Sequence","1.97","",""
"05/07/2025 11:00:00 - 05/07/2025 11:15:00","BZN|SE4","Without Sequence","1.74","",""
"05/07/2025 11:15:00 - 05/07/2025 11:30:00","BZN|SE4","Without Sequence","1.74","",""
"05/07/2025 11:30:00 - 05/07/2025 11:45:00","BZN|SE4","Without Sequence","1.74","",""
"05/07/2025 11:45:00 - 05/07/2025 12:00:00","BZN|SE4","Without Sequence","1.74","",""
"05/07/2025 12:00:00 - 05/07/2025 12:15:00","BZN|SE4","Without Sequence","0.57","",""
"05/07/2025 12:15:00 - 05/07/2025 12:30:00","BZN|SE4","Without Sequence","0.57","",""
"05/07/2025 12:30:00 - 05/07/2025 12:45:00","BZN|SE4","Without Sequence","0.57","",""
"05/07/2025 12:45:00 - 05/07/2025 13:00:00","BZN|SE4","Without Sequence","0.57","",""
"05/07/2025 13:00:00 - 05/07/2025 13:15:00","BZN|SE4","Without Sequence","0.37","",""
"05/07/2025 13:15:00 - 05/07/2025 13:30:00","BZN|SE4","Without Sequence","0.37","",""
"05/07/2025 13:30:00 - 05/07/2025 13:45:00","BZN|SE4","Without Sequence","0.37","",""
"05/07/2025 13:45:00 - 05/07/2025 14:00:00","BZN|SE4","Without Sequence","0.37","",""
"05/07/2025 14:00:00 - 05/07/2025 14:15:00","BZN|SE4","Without Sequence","0.54","",""
"05/07/2025 14:15:00 - 05/07/2025 14:30:00","BZN|SE4","Without Sequence","0.54","",""
"05/07/2025 14:30:00 - 05/07/2025 14:45:00","BZN|SE4","Without Sequence","0.54","",""
"05/07/2025 14:45:00 - 05/07/2025 15:00:00","BZN|SE4","Without Sequence","0.54","",""
"05/07/2025 15:00:00 - 05/07/2025 15:15:00","BZN|SE4","Without Sequence","1.28","",""
"05/07/2025 15:15:00 - 05/07/2025 15:30:00","BZN|SE4","Without Sequence","1.28","",""
"05/07/2025 15:30:00 - 05/07/2025 15:45:00","BZN|SE4","Without Sequence","1.28","",""
"05/07/2025 15:45:00 - 05/07/2025 16:00:00","BZN|SE4","Without Sequence","1.28","",""
"05/07/2025 16:00:00 - 05/07/2025 16:15:00","BZN|SE4","Without Sequence","3.32","",""
"05/07/2025 16:15:00 - 05/07/2025 16:30:00","BZN|SE4","Without Sequence","3.32","",""
"05/07/2025 16:30:00 - 05/07/2025 16:45:00","BZN|SE4","Without Sequence","3.32","",""
"05/07/2025 16:45:00 - 05/07/2025 17:00:00","BZN|SE4","Without Sequence","3.32","",""
"05/07/2025 17:00:00 - 05/07/2025 17:15:00","BZN|SE4","Without Sequence","4.49","",""
"05/07/2025 17:15:00 - 05/07/2025 17:30:00","BZN|SE4","Without Sequence","4.49","",""
"05/07/2025 17:30:00 - 05/07/2025 17:45:00","BZN|SE4","Without Sequence","4.49","",""
"05/07/2025 17:45:00 - 05/07/2025 18:00:00","BZN|SE4","Without Sequence","4.49","",""
"05/07/2025 18:00:00 - 05/07/2025 18:15:00","BZN|SE4","Without Sequence","24.19","",""
"05/07/2025 18:15:00 - 05/07/2025 18:30:00","BZN|SE4","Without Sequence","24.19","",""
"05/07/2025 18:30:00 - 05/07/2025 18:45:00","BZN|SE4","Without Sequence","24.19","",""
"05/07/2025 18:45:00 - 05/07/2025 19:00:00","BZN|SE4","Without Sequence","24.19","",""
"05/07/2025 19:00:00 - 05/07/2025 19:15:00","BZN|SE4","Without Sequence","51.28","",""
"05/07/2025 19:15:00 - 05/07/2025 19:30:00","BZN|SE4","Without Sequence","51.28","",""
"05/07/2025 19:30:00 - 05/07/2025 19:45:00","BZN|SE4","Without Sequence","51.28","",""
"05/07/2025 19:45:00 - 05/07/2025 20:00:00","BZN|SE4","Without Sequence","51.28","",""
"05/07/2025 20:00:00 - 05/07/2025 20:15:00","BZN|SE4","Without Sequence","53.98","",""
"05/07/2025 20:15:00 - 05/07/2025 20:30:00","BZN|SE4","Without Sequence","53.98","",""
"05/07/2025 20:30:00 - 05/07/2025 20:45:00","BZN|SE4","Without Sequence","53.98","",""
"05/07/2025 20:45:00 - 05/07/2025 21:00:00","BZN|SE4","Without Sequence","53.98","",""
"05/07/2025 21:00:00 - 05/07/2025 21:15:00","BZN|SE4","Without Sequence","38.48","",""
"05/07/2025 21:15:00 - 05/07/2025 21:30:00","BZN|SE4","Without Sequence","38.48","",""
"05/07/2025 21:30:00 - 05/07/2025 21:45:00","BZN|SE4","Without Sequence","38.48","",""
"05/07/2025 21:45:00 - 05/07/2025 22:00:00","BZN|SE4","Without Sequence","38.48","",""
"05/07/2025 22:00:00 - 05/07/2025 22:15:00","BZN|SE4","Without Sequence","30.53","",""
"05/07/2025 22:15:00 - 05/07/2025 22:30:00","BZN|SE4","Without Sequence","30.53","",""
"05/07/2025 22:30:00 - 05/07/2025 22:45:00","BZN|SE4","Without Sequence","30.53","",""
"05/07/2025 22:45:00 - 05/07/2025 23:00:00","BZN|SE4","Without Sequence","30.53","",""
"05/07/2025 23:00:00 - 05/07/2025 23:15:00","BZN|SE4","Without Sequence","9.10","",""
"05/07/2025 23:15:00 - 05/07/2025 23:30:00","BZN|SE4","Without Sequence","9.10","",""
"05/07/2025 23:30:00 - 05/07/2025 23:45:00","BZN|SE4","Without Sequence","9.10","",""
"05/07/2025 23:45:00 - 06/07/2025 00:00:00","BZN|SE4","Without Sequence","9.10","",""
"06/07/2025 00:00:00 - 06/07/2025 00:15:00","BZN|SE4","Without Sequence","3.90","",""
"06/07/2025 00:15:00 - 06/07/2025 00:30:00","BZN|SE4","Without Sequence","3.90","",""
"06/07/2025 00:30:00 - 06/07/2025 00:45:00","BZN|SE4","Without Sequence","3.90","",""
"06/07/2025 00:45:00 - 06/07/2025 01:00:00","BZN|SE4","Without Sequence","3.90","",""
"06/07/2025 01:00:00 - 06/07/2025 01:15:00","BZN|SE4","Without Sequence","3.22","",""
"06/07/2025 01:15:00 - 06/07/2025 01:30:00","BZN|SE4","Without Sequence","3.22","",""
"06/07/2025 01:30:00 - 06/07/2025 01:45:00","BZN|SE4","Without Sequence","3.22","",""
"06/07/2025 01:45:00 - 06/07/2025 02:00:00","BZN|SE4","Without Sequence","3.22","",""
"06/07/2025 02:00:00 - 06/07/2025 02:15:00","BZN|SE4","Without Sequence","3.20","",""
"06/07/2025 02:15:00 - 06/07/2025 02:30:00","BZN|SE4","Without Sequence","3.20","",""
"06/07/2025 02:30:00 - 06/07/2025 02:45:00","BZN|SE4","Without Sequence","3.20","",""
"06/07/2025 02:45:00 - 06/07/2025 03:00:00","BZN|SE4","Without Sequence","3.20","",""
"06/07/2025 03:00:00 - 06/07/2025 03:15:00","BZN|SE4","Without Sequence","2.69","",""
"06/07/2025 03:15:00 - 06/07/2025 03:30:00","BZN|SE4","Without Sequence","2.69","",""
"06/07/2025 03:30:00 - 06/07/2025 03:45:00","BZN|SE4","Without Sequence","2.69","",""
"06/07/2025 03:45:00 - 06/07/2025 04:00:00","BZN|SE4","Without Sequence","2.69","",""
"06/07/2025 04:00:00 - 06/07/2025 04:15:00","BZN|SE4","Without Sequence","2.87","",""
"06/07/2025 04:15:00 - 06/07/2025 04:30:00","BZN|SE4","Without Sequence","2.87","",""
"06/07/2025 04:30:00 - 06/07/2025 04:45:00","BZN|SE4","Without Sequence","2.87","",""
"06/07/2025 04:45:00 - 06/07/2025 05:00:00","BZN|SE4","Without Sequence","2.87","",""
"06/07/2025 05:00:00 - 06/07/2025 05:15:00","BZN|SE4","Without Sequence","3.46","",""
"06/07/2025 05:15:00 - 06/07/2025 05:30:00","BZN|SE4","Without Sequence","3.46","",""
"06/07/2025 05:30:00 - 06/07/2025 05:45:00","BZN|SE4","Without Sequence","3.46","",""
"06/07/2025 05:45:00 - 06/07/2025 06:00:00","BZN|SE4","Without Sequence","3.46","",""
"06/07/2025 06:00:00 - 06/07/2025 06:15:00","BZN|SE4","Without Sequence","3.80","",""
"06/07/2025 06:15:00 - 06/07/2025 06:30:00","BZN|SE4","Without Sequence","3.80","",""
"06/07/2025 06:30:00 - 06/07/2025 06:45:00","BZN|SE4","Without Sequence","3.80","",""
"06/07/2025 06:45:00 - 06/07/2025 07:00:00","BZN|SE4","Without Sequence","3.80","",""
"06/07/2025 07:00:00 - 06/07/2025 07:15:00","BZN|SE4","Without Sequence","4.95","",""
"06/07/2025 07:15:00 - 06/07/2025 07:30:00","BZN|SE4","Without Sequence","4.95","",""
"06/07/2025 07:30:00 - 06/07/2025 07:45:00","BZN|SE4","Without Sequence","4.95","",""
"06/07/2025 07:45:00 - 06/07/2025 08:00:00","BZN|SE4","Without Sequence","4.95","",""
"06/07/2025 08:00:00 - 06/07/2025 08:15:00","BZN|SE4","Without Sequence","7.82","",""
"06/07/2025 08:15:00 - 06/07/2025 08:30:00","BZN|SE4","Without Sequence","7.82","",""
"06/07/2025 08:30:00 - 06/07/2025 08:45:00","BZN|SE4","Without Sequence","7.82","",""
"06/07/2025 08:45:00 - 06/07/2025 09:00:00","BZN|SE4","Without Sequence","7.82","",""
"06/07/2025 09:00:00 - 06/07/2025 09:15:00","BZN|SE4","Without Sequence","7.27","",""
"06/07/2025 09:15:00 - 06/07/2025 09:30:00","BZN|SE4","Without Sequence","7.27","",""
"06/07/2025 09:30:00 - 06/07/2025 09:45:00","BZN|SE4","Without Sequence","7.27","",""
"06/07/2025 09:45:00 - 06/07/2025 10:00:00","BZN|SE4","Without Sequence","7.27","",""
"06/07/2025 10:00:00 - 06/07/2025 10:15:00","BZN|SE4","Without Sequence","8.46","",""
"06/07/2025 10:15:00 - 06/07/2025 10:30:00","BZN|SE4","Without Sequence","8.46","",""
"06/07/2025 10:30:00 - 06/07/2025 10:45:00","BZN|SE4","Without Sequence","8.46","",""
"06/07/2025 10:45:00 - 06/07/2025 11:00:00","BZN|SE4","Without Sequence","8.46","",""
"06/07/2025 11:00:00 - 06/07/2025 11:15:00","BZN|SE4","Without Sequence","9.72","",""
"06/07/2025 11:15:00 - 06/07/2025 11:30:00","BZN|SE4","Without Sequence","9.72","",""
"06/07/2025 11:30:00 - 06/07/2025 11:45:00","BZN|SE4","Without Sequence","9.72","",""
"06/07/2025 11:45:00 - 06/07/2025 12:00:00","BZN|SE4","Without Sequence","9.72","",""
"06/07/2025 12:00:00 - 06/07/2025 12:15:00","BZN|SE4","Without Sequence","6.72","",""
"06/07/2025 12:15:00 - 06/07/2025 12:30:00","BZN|SE4","Without Sequence","6.72","",""
"06/07/2025 12:30:00 - 06/07/2025 12:45:00","BZN|SE4","Without Sequence","6.72","",""
"06/07/2025 12:45:00 - 06/07/2025 13:00:00","BZN|SE4","Without Sequence","6.72","",""
"06/07/2025 13:00:00 - 06/07/2025 13:15:00","BZN|SE4","Without Sequence","5.71","",""
"06/07/2025 13:15:00 - 06/07/2025 13:30:00","BZN|SE4","Without Sequence","5.71","",""
"06/07/2025 13:30:00 - 06/07/2025 13:45:00","BZN|SE4","Without Sequence","5.71","",""
"06/07/2025 13:45:00 - 06/07/2025 14:00:00","BZN|SE4","Without Sequence","5.71","",""
"06/07/2025 14:00:00 - 06/07/2025 14:15:00","BZN|SE4","Without Sequence","8.38","",""
"06/07/2025 14:15:00 - 06/07/2025 14:30:00","BZN|SE4","Without Sequence","8.38","",""
"06/07/2025 14:30:00 - 06/07/2025 14:45:00","BZN|SE4","Without Sequence","8.38","",""
"06/07/2025 14:45:00 - 06/07/2025 15:00:00","BZN|SE4","Without Sequence","8.38","",""
"06/07/2025 15:00:00 - 06/07/2025 15:15:00","BZN|SE4","Without Sequence","10.23","",""
"06/07/2025 15:15:00 - 06/07/2025 15:30:00","BZN|SE4","Without Sequence","10.23","",""
"06/07/2025 15:30:00 - 06/07/2025 15:45:00","BZN|SE4","Without Sequence","10.23","",""
"06/07/2025 15:45:00 - 06/07/2025 16:00:00","BZN|SE4","Without Sequence","10.23","",""
"06/07/2025 16:00:00 - 06/07/2025 16:15:00","BZN|SE4","Without Sequence","21.60","",""
"06/07/2025 16:15:00 - 06/07/2025 16:30:00","BZN|SE4","Without Sequence","21.60","",""
"06/07/2025 16:30:00 - 06/07/2025 16:45:00","BZN|SE4","Without Sequence","21.60","",""
"06/07/2025 16:45:00 - 06/07/2025 17:00:00","BZN|SE4","Without Sequence","21.60","",""
"06/07/2025 17:00:00 - 06/07/2025 17:15:00","BZN|SE4","Without Sequence","51.32","",""
"06/07/2025 17:15:00 - 06/07/2025 17:30:00","BZN|SE4","Without Sequence","51.32","",""
"06/07/2025 17:30:00 - 06/07/2025 17:45:00","BZN|SE4","Without Sequence","51.32","",""
"06/07/2025 17:45:00 - 06/07/2025 18:00:00","BZN|SE4","Without Sequence","51.32","",""
"06/07/2025 18:00:00 - 06/07/2025 18:15:00","BZN|SE4","Without Sequence","56.27","",""
"06/07/2025 18:15:00 - 06/07/2025 18:30:00","BZN|SE4","Without Sequence","56.27","",""
"06/07/2025 18:30:00 - 06/07/2025 18:45:00","BZN|SE4","Without Sequence","56.27","",""
"06/07/2025 18:45:00 - 06/07/2025 19:00:00","BZN|SE4","Without Sequence","56.27","",""
"06/07/2025 19:00:00 - 06/07/2025 19:15:00","BZN|SE4","Without Sequence","65.17","",""
"06/07/2025 19:15:00 - 06/07/2025 19:30:00","BZN|SE4","Without Sequence","65.17","",""
"06/07/2025 19:30:00 - 06/07/2025 19:45:00","BZN|SE4","Without Sequence","65.17","",""
"06/07/2025 19:45:00 - 06/07/2025 20:00:00","BZN|SE4","Without Sequence","65.17","",""
"06/07/2025 20:00:00 - 06/07/2025 20:15:00","BZN|SE4","Without Sequence","69.07","",""
"06/07/2025 20:15:00 - 06/07/2025 20:30:00","BZN|SE4","Without Sequence","69.07","",""
"06/07/2025 20:30:00 - 06/07/2025 20:45:00","BZN|SE4","Without Sequence","69.07","",""
"06/07/2025 20:45:00 - 06/07/2025 21:00:00","BZN|SE4","Without Sequence","69.07","",""
"06/07/2025 21:00:00 - 06/07/2025 21:15:00","BZN|SE4","Without Sequence","65.62","",""
"06/07/2025 21:15:00 - 06/07/2025 21:30:00","BZN|SE4","Without Sequence","65.62","",""
"06/07/2025 21:30:00 - 06/07/2025 21:45:00","BZN|SE4","Without Sequence","65.62","",""
"06/07/2025 21:45:00 - 06/07/2025 22:00:00","BZN|SE4","Without Sequence","65.62","",""
"06/07/2025 22:00:00 - 06/07/2025 22:15:00","BZN|SE4","Without Sequence","65.51","",""
"06/07/2025 22:15:00 - 06/07/2025 22:30:00","BZN|SE4","Without Sequence","65.51","",""
"06/07/2025 22:30:00 - 06/07/2025 22:45:00","BZN|SE4","Without Sequence","65.51","",""
"06/07/2025 22:45:00 - 06/07/2025 23:00:00","BZN|SE4","Without Sequence","65.51","",""
"06/07/2025 23:00:00 - 06/07/2025 23:15:00","BZN|SE4","Without Sequence","62.80","",""
"06/07/2025 23:15:00 - 06/07/2025 23:30:00","BZN|SE4","Without Sequence","62.80","",""
"06/07/2025 23:30:00 - 06/07/2025 23:45:00","BZN|SE4","Without Sequence","62.80","",""
"06/07/2025 23:45:00 - 07/07/2025 00:00:00","BZN|SE4","Without Sequence","62.80","",""
"07/07/2025 00:00:00 - 07/07/2025 00:15:00","BZN|SE4","Without Sequence","58.23","",""
"07/07/2025 00:15:00 - 07/07/2025 00:30:00","BZN|SE4","Without Sequence","58.23","",""
"07/07/2025 00:30:00 - 07/07/2025 00:45:00","BZN|SE4","Without Sequence","58.23","",""
"07/07/2025 00:45:00 - 07/07/2025 01:00:00","BZN|SE4","Without Sequence","58.23","",""
"07/07/2025 01:00:00 - 07/07/2025 01:15:00","BZN|SE4","Without Sequence","56.89","",""
"07/07/2025 01:15:00 - 07/07/2025 01:30:00","BZN|SE4","Without Sequence","56.89","",""
"07/07/2025 01:30:00 - 07/07/2025 01:45:00","BZN|SE4","Without Sequence","56.89","",""
"07/07/2025 01:45:00 - 07/07/2025 02:00:00","BZN|SE4","Without Sequence","56.89","",""
"07/07/2025 02:00:00 - 07/07/2025 02:15:00","BZN|SE4","Without Sequence","56.25","",""
"07/07/2025 02:15:00 - 07/07/2025 02:30:00","BZN|SE4","Without Sequence","56.25","",""
"07/07/2025 02:30:00 - 07/07/2025 02:45:00","BZN|SE4","Without Sequence","56.25","",""
"07/07/2025 02:45:00 - 07/07/2025 03:00:00","BZN|SE4","Without Sequence","56.25","",""
"07/07/2025 03:00:00 - 07/07/2025 03:15:00","BZN|SE4","Without Sequence","55.76","",""
"07/07/2025 03:15:00 - 07/07/2025 03:30:00","BZN|SE4","Without Sequence","55.76","",""
"07/07/2025 03:30:00 - 07/07/2025 03:45:00","BZN|SE4","Without Sequence","55.76","",""
"07/07/2025 03:45:00 - 07/07/2025 04:00:00","BZN|SE4","Without Sequence","55.76","",""
"07/07/2025 04:00:00 - 07/07/2025 04:15:00","BZN|SE4","Without Sequence","55.77","",""
"07/07/2025 04:15:00 - 07/07/2025 04:30:00","BZN|SE4","Without Sequence","55.77","",""
"07/07/2025 04:30:00 - 07/07/2025 04:45:00","BZN|SE4","Without Sequence","55.77","",""
"07/07/2025 04:45:00 - 07/07/2025 05:00:00","BZN|SE4","Without Sequence","55.77","",""
"07/07/2025 05:00:00 - 07/07/2025 05:15:00","BZN|SE4","Without Sequence","56.08","",""
"07/07/2025 05:15:00 - 07/07/2025 05:30:00","BZN|SE4","Without Sequence","56.08","",""
"07/07/2025 05:30:00 - 07/07/2025 05:45:00","BZN|SE4","Without Sequence","56.08","",""
"07/07/2025 05:45:00 - 07/07/2025 06:00:00","BZN|SE4","Without Sequence","56.08","",""
"07/07/2025 06:00:00 - 07/07/2025 06:15:00","BZN|SE4","Without Sequence","57.78","",""
"07/07/2025 06:15:00 - 07/07/2025 06:30:00","BZN|SE4","Without Sequence","57.78","",""
"07/07/2025 06:30:00 - 07/07/2025 06:45:00","BZN|SE4","Without Sequence","57.78","",""
"07/07/2025 06:45:00 - 07/07/2025 07:00:00","BZN|SE4","Without Sequence","57.78","",""
"07/07/2025 07:00:00 - 07/07/2025 07:15:00","BZN|SE4","Without Sequence","88.06","",""
"07/07/2025 07:15:00 - 07/07/2025 07:30:00","BZN|SE4","Without Sequence","88.06","",""
"07/07/2025 07:30:00 - 07/07/2025 07:45:00","BZN|SE4","Without Sequence","88.06","",""
"07/07/2025 07:45:00 - 07/07/2025 08:00:00","BZN|SE4","Without Sequence","88.06","",""
"07/07/2025 08:00:00 - 07/07/2025 08:15:00","BZN|SE4","Without Sequence","103.60","",""
"07/07/2025 08:15:00 - 07/07/2025 08:30:00","BZN|SE4","Without Sequence","103.60","",""
"07/07/2025 08:30:00 - 07/07/2025 08:45:00","BZN|SE4","Without Sequence","103.60","",""
"07/07/2025 08:45:00 - 07/07/2025 09:00:00","BZN|SE4","Without Sequence","103.60","",""
"07/07/2025 09:00:00 - 07/07/2025 09:15:00","BZN|SE4","Without Sequence","101.62","",""
"07/07/2025 09:15:00 - 07/07/2025 09:30:00","BZN|SE4","Without Sequence","101.62","",""
"07/07/2025 09:30:00 - 07/07/2025 09:45:00","BZN|SE4","Without Sequence","101.62","",""
"07/07/2025 09:45:00 - 07/07/2025 10:00:00","BZN|SE4","Without Sequence","101.62","",""
"07/07/2025 10:00:00 - 07/07/2025 10:15:00","BZN|SE4","Without Sequence","100.28","",""
"07/07/2025 10:15:00 - 07/07/2025 10:30:00","BZN|SE4","Without Sequence","100.28","",""
"07/07/2025 10:30:00 - 07/07/2025 10:45:00","BZN|SE4","Without Sequence","100.28","",""
"07/07/2025 10:45:00 - 07/07/2025 11:00:00","BZN|SE4","Without Sequence","100.28","",""
"07/07/2025 11:00:00 - 07/07/2025 11:15:00","BZN|SE4","Without Sequence","96.46","",""
"07/07/2025 11:15:00 - 07/07/2025 11:30:00","BZN|SE4","Without Sequence","96.46","",""
"07/07/2025 11:30:00 - 07/07/2025 11:45:00","BZN|SE4","Without Sequence","96.46","",""
"07/07/2025 11:45:00 - 07/07/2025 12:00:00","BZN|SE4","Without Sequence","96.46","",""
"07/07/2025 12:00:00 - 07/07/2025 12:15:00","BZN|SE4","Without Sequence","76.52","",""
"07/07/2025 12:15:00 - 07/07/2025 12:30:00","BZN|SE4","Without Sequence","76.52","",""
"07/07/2025 12:30:00 - 07/07/2025 12:45:00","BZN|SE4","Without Sequence","76.52","",""
"07/07/2025 12:45:00 - 07/07/2025 13:00:00","BZN|SE4","Without Sequence","76.52","",""
"07/07/2025 13:00:00 - 07/07/2025 13:15:00","BZN|SE4","Without Sequence","69.43","",""
"07/07/2025 13:15:00 - 07/07/2025 13:30:00","BZN|SE4","Without Sequence","69.43","",""
"07/07/2025 13:30:00 - 07/07/2025 13:45:00","BZN|SE4","Without Sequence","69.43","",""
"07/07/2025 13:45:00 - 07/07/2025 14:00:00","BZN|SE4","Without Sequence","69.43","",""
"07/07/2025 14:00:00 - 07/07/2025 14:15:00","BZN|SE4","Without Sequence","52.56","",""
"07/07/2025 14:15:00 - 07/07/2025 14:30:00","BZN|SE4","Without Sequence","52.56","",""
"07/07/2025 14:30:00 - 07/07/2025 14:45:00","BZN|SE4","Without Sequence","52.56","",""
"07/07/2025 14:45:00 - 07/07/2025 15:00:00","BZN|SE4","Without Sequence","52.56","",""
"07/07/2025 15:00:00 - 07/07/2025 15:15:00","BZN|SE4","Without Sequence","49.41","",""
"07/07/2025 15:15:00 - 07/07/2025 15:30:00","BZN|SE4","Without Sequence","49.41","",""
"07/07/2025 15:30:00 - 07/07/2025 15:45:00","BZN|SE4","Without Sequence","49.41","",""
"07/07/2025 15:45:00 - 07/07/2025 16:00:00","BZN|SE4","Without Sequence","49.41","",""
"07/07/2025 16:00:00 - 07/07/2025 16:15:00","BZN|SE4","Without Sequence","51.20","",""
"07/07/2025 16:15:00 - 07/07/2025 16:30:00","BZN|SE4","Without Sequence","51.20","",""
"07/07/2025 16:30:00 - 07/07/2025 16:45:00","BZN|SE4","Without Sequence","51.20","",""
"07/07/2025 16:45:00 - 07/07/2025 17:00:00","BZN|SE4","Without Sequence","51.20","",""
"07/07/2025 17:00:00 - 07/07/2025 17:15:00","BZN|SE4","Without Sequence","70.66","",""
"07/07/2025 17:15:00 - 07/07/2025 17:30:00","BZN|SE4","Without Sequence","70.66","",""
"07/07/2025 17:30:00 - 07/07/2025 17:45:00","BZN|SE4","Without Sequence","70.66","",""
"07/07/2025 17:45:00 - 07/07/2025 18:00:00","BZN|SE4","Without Sequence","70.66","",""
"07/07/2025 18:00:00 - 07/07/2025 18:15:00","BZN|SE4","Without Sequence","90.23","",""
"07/07/2025 18:15:00 - 07/07/2025 18:30:00","BZN|SE4","Without Sequence","90.23","",""
"07/07/2025 18:30:00 - 07/07/2025 18:45:00","BZN|SE4","Without Sequence","90.23","",""
"07/07/2025 18:45:00 - 07/07/2025 19:00:00","BZN|SE4","Without Sequence","90.23","",""
"07/07/2025 19:00:00 - 07/07/2025 19:15:00","BZN|SE4","Without Sequence","94.64","",""
"07/07/2025 19:15:00 - 07/07/2025 19:30:00","BZN|SE4","Without Sequence","94.64","",""
"07/07/2025 19:30:00 - 07/07/2025 19:45:00","BZN|SE4","Without Sequence","94.64","",""
"07/07/2025 19:45:00 - 07/07/2025 20:00:00","BZN|SE4","Without Sequence","94.64","",""
"07/07/2025 20:00:00 - 07/07/2025 20:15:00","BZN|SE4","Without Sequence","100.00","",""
"07/07/2025 20:15:00 - 07/07/2025 20:30:00","BZN|SE4","Without Sequence","100.00","",""
"07/07/2025 20:30:00 - 07/07/2025 20:45:00","BZN|SE4","Without Sequence","100.00","",""
"07/07/2025 20:45:00 - 07/07/2025 21:00:00","BZN|SE4","Without Sequence","100.00","",""
"07/07/2025 21:00:00 - 07/07/2025 21:15:00","BZN|SE4","Without Sequence","112.24","",""
"07/07/2025 21:15:00 - 07/07/2025 21:30:00","BZN|SE4","Without Sequence","112.24","",""
"07/07/2025 21:30:00 - 07/07/2025 21:45:00","BZN|SE4","Without Sequence","112.24","",""
"07/07/2025 21:45:00 - 07/07/2025 22:00:00","BZN|SE4","Without Sequence","112.24","",""
"07/07/2025 22:00:00 - 07/07/2025 22:15:00","BZN|SE4","Without Sequence","88.31","",""
"07/07/2025 22:15:00 - 07/07/2025 22:30:00","BZN|SE4","Without Sequence","88.31","",""
