"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"04/11/2025 01:00:00 - 04/11/2025 01:15:00","BZN|NO3","Without Sequence","5.34","",""
"04/11/2025 01:15:00 - 04/11/2025 01:30:00","BZN|NO3","Without Sequence","4.29","",""
"04/11/2025 01:30:00 - 04/11/2025 01:45:00","BZN|NO3","Without Sequence","4.46","",""
"04/11/2025 01:45:00 - 04/11/2025 02:00:00","BZN|NO3","Without Sequence","4.09","",""
"04/11/2025 02:00:00 - 04/11/2025 02:15:00","BZN|NO3","Without Sequence","3.31","",""
"04/11/2025 02:15:00 - 04/11/2025 02:30:00","BZN|NO3","Without Sequence","2.86","",""
"04/11/2025 02:30:00 - 04/11/2025 02:45:00","BZN|NO3","Without Sequence","3.07","",""
"04/11/2025 02:45:00 - 04/11/2025 03:00:00","BZN|NO3","Without Sequence","3.09","",""
"04/11/2025 03:00:00 - 04/11/2025 03:15:00","BZN|NO3","Without Sequence","3.43","",""
"04/11/2025 03:15:00 - 04/11/2025 03:30:00","BZN|NO3","Without Sequence","3.33","",""
"04/11/2025 03:30:00 - 04/11/2025 03:45:00","BZN|NO3","Without Sequence","3.58","",""
"04/11/2025 03:45:00 - 04/11/2025 04:00:00","BZN|NO3","Without Sequence","3.90","",""
"04/11/2025 04:00:00 - 04/11/2025 04:15:00","BZN|NO3","Without Sequence","3.33","",""
"04/11/2025 04:15:00 - 04/11/2025 04:30:00","BZN|NO3","Without Sequence","3.32","",""
"04/11/2025 04:30:00 - 04/11/2025 04:45:00","BZN|NO3","Without Sequence","4.00","",""
"04/11/2025 04:45:00 - 04/11/2025 05:00:00","BZN|NO3","Without Sequence","3.46","",""
"04/11/2025 05:00:00 - 04/11/2025 05:15:00","BZN|NO3","Without Sequence","6.19","",""
"04/11/2025 05:15:00 - 04/11/2025 05:30:00","BZN|NO3","Without Sequence","5.62","",""
"04/11/2025 05:30:00 - 04/11/2025 05:45:00","BZN|NO3","Without Sequence","5.72","",""
"04/11/2025 05:45:00 - 04/11/2025 06:00:00","BZN|NO3","Without Sequence","4.30","",""
"04/11/2025 06:00:00 - 04/11/2025 06:15:00","BZN|NO3","Without Sequence","16.43","",""
"04/11/2025 06:15:00 - 04/11/2025 06:30:00","BZN|NO3","Without Sequence","23.15","",""
"04/11/2025 06:30:00 - 04/11/2025 06:45:00","BZN|NO3","Without Sequence","22.48","",""
"04/11/2025 06:45:00 - 04/11/2025 07:00:00","BZN|NO3","Without Sequence","20.82","",""
"04/11/2025 07:00:00 - 04/11/2025 07:15:00","BZN|NO3","Without Sequence","21.40","",""
"04/11/2025 07:15:00 - 04/11/2025 07:30:00","BZN|NO3","Without Sequence","23.66","",""
"04/11/2025 07:30:00 - 04/11/2025 07:45:00","BZN|NO3","Without Sequence","24.27","",""
"04/11/2025 07:45:00 - 04/11/2025 08:00:00","BZN|NO3","Without Sequence","24.98","",""
"04/11/2025 08:00:00 - 04/11/2025 08:15:00","BZN|NO3","Without Sequence","25.34","",""
"04/11/2025 08:15:00 - 04/11/2025 08:30:00","BZN|NO3","Without Sequence","25.93","",""
"04/11/2025 08:30:00 - 04/11/2025 08:45:00","BZN|NO3","Without Sequence","25.71","",""
"04/11/2025 08:45:00 - 04/11/2025 09:00:00","BZN|NO3","Without Sequence","27.40","",""
"04/11/2025 09:00:00 - 04/11/2025 09:15:00","BZN|NO3","Without Sequence","27.83","",""
"04/11/2025 09:15:00 - 04/11/2025 09:30:00","BZN|NO3","Without Sequence","28.01","",""
"04/11/2025 09:30:00 - 04/11/2025 09:45:00","BZN|NO3","Without Sequence","29.29","",""
"04/11/2025 09:45:00 - 04/11/2025 10:00:00","BZN|NO3","Without Sequence","26.92","",""
"04/11/2025 10:00:00 - 04/11/2025 10:15:00","BZN|NO3","Without Sequence","30.29","",""
"04/11/2025 10:15:00 - 04/11/2025 10:30:00","BZN|NO3","Without Sequence","29.06","",""
"04/11/2025 10:30:00 - 04/11/2025 10:45:00","BZN|NO3","Without Sequence","27.30","",""
"04/11/2025 10:45:00 - 04/11/2025 11:00:00","BZN|NO3","Without Sequence","25.72","",""
"04/11/2025 11:00:00 - 04/11/2025 11:15:00","BZN|NO3","Without Sequence","27.90","",""
"04/11/2025 11:15:00 - 04/11/2025 11:30:00","BZN|NO3","Without Sequence","27.17","",""
"04/11/2025 11:30:00 - 04/11/2025 11:45:00","BZN|NO3","Without Sequence","25.94","",""
"04/11/2025 11:45:00 - 04/11/2025 12:00:00","BZN|NO3","Without Sequence","25.71","",""
"04/11/2025 12:00:00 - 04/11/2025 12:15:00","BZN|NO3","Without Sequence","25.81","",""
"04/11/2025 12:15:00 - 04/11/2025 12:30:00","BZN|NO3","Without Sequence","26.13","",""
"04/11/2025 12:30:00 - 04/11/2025 12:45:00","BZN|NO3","Without Sequence","26.26","",""
"04/11/2025 12:45:00 - 04/11/2025 13:00:00","BZN|NO3","Without Sequence","27.71","",""
"04/11/2025 13:00:00 - 04/11/2025 13:15:00","BZN|NO3","Without Sequence","25.46","",""
"04/11/2025 13:15:00 - 04/11/2025 13:30:00","BZN|NO3","Without Sequence","27.65","",""
"04/11/2025 13:30:00 - 04/11/2025 13:45:00","BZN|NO3","Without Sequence","29.72","",""
"04/11/2025 13:45:00 - 04/11/2025 14:00:00","BZN|NO3","Without Sequence","29.66","",""
"04/11/2025 14:00:00 - 04/11/2025 14:15:00","BZN|NO3","Without Sequence","27.31","",""
"04/11/2025 14:15:00 - 04/11/2025 14:30:00","BZN|NO3","Without Sequence","28.17","",""
"04/11/2025 14:30:00 - 04/11/2025 14:45:00","BZN|NO3","Without Sequence","28.28","",""
"04/11/2025 14:45:00 - 04/11/2025 15:00:00","BZN|NO3","Without Sequence","29.08","",""
"04/11/2025 15:00:00 - 04/11/2025 15:15:00","BZN|NO3","Without Sequence","29.53","",""
"04/11/2025 15:15:00 - 04/11/2025 15:30:00","BZN|NO3","Without Sequence","29.89","",""
"04/11/2025 15:30:00 - 04/11/2025 15:45:00","BZN|NO3","Without Sequence","29.88","",""
"04/11/2025 15:45:00 - 04/11/2025 16:00:00","BZN|NO3","Without Sequence","29.88","",""
"04/11/2025 16:00:00 - 04/11/2025 16:15:00","BZN|NO3","Without Sequence","28.67","",""
"04/11/2025 16:15:00 - 04/11/2025 16:30:00","BZN|NO3","Without Sequence","29.05","",""
"04/11/2025 16:30:00 - 04/11/2025 16:45:00","BZN|NO3","Without Sequence","29.11","",""
"04/11/2025 16:45:00 - 04/11/2025 17:00:00","BZN|NO3","Without Sequence","29.19","",""
"04/11/2025 17:00:00 - 04/11/2025 17:15:00","BZN|NO3","Without Sequence","28.36","",""
"04/11/2025 17:15:00 - 04/11/2025 17:30:00","BZN|NO3","Without Sequence","27.95","",""
"04/11/2025 17:30:00 - 04/11/2025 17:45:00","BZN|NO3","Without Sequence","27.92","",""
"04/11/2025 17:45:00 - 04/11/2025 18:00:00","BZN|NO3","Without Sequence","27.92","",""
"04/11/2025 18:00:00 - 04/11/2025 18:15:00","BZN|NO3","Without Sequence","29.14","",""
"04/11/2025 18:15:00 - 04/11/2025 18:30:00","BZN|NO3","Without Sequence","29.24","",""
"04/11/2025 18:30:00 - 04/11/2025 18:45:00","BZN|NO3","Without Sequence","29.14","",""
"04/11/2025 18:45:00 - 04/11/2025 19:00:00","BZN|NO3","Without Sequence","28.87","",""
"04/11/2025 19:00:00 - 04/11/2025 19:15:00","BZN|NO3","Without Sequence","28.74","",""
"04/11/2025 19:15:00 - 04/11/2025 19:30:00","BZN|NO3","Without Sequence","29.49","",""
"04/11/2025 19:30:00 - 04/11/2025 19:45:00","BZN|NO3","Without Sequence","29.23","",""
"04/11/2025 19:45:00 - 04/11/2025 20:00:00","BZN|NO3","Without Sequence","29.20","",""
"04/11/2025 20:00:00 - 04/11/2025 20:15:00","BZN|NO3","Without Sequence","30.08","",""
"04/11/2025 20:15:00 - 04/11/2025 20:30:00","BZN|NO3","Without Sequence","29.70","",""
"04/11/2025 20:30:00 - 04/11/2025 20:45:00","BZN|NO3","Without Sequence","29.60","",""
"04/11/2025 20:45:00 - 04/11/2025 21:00:00","BZN|NO3","Without Sequence","29.24","",""
"04/11/2025 21:00:00 - 04/11/2025 21:15:00","BZN|NO3","Without Sequence","27.41","",""
"04/11/2025 21:15:00 - 04/11/2025 21:30:00","BZN|NO3","Without Sequence","27.27","",""
"04/11/2025 21:30:00 - 04/11/2025 21:45:00","BZN|NO3","Without Sequence","27.21","",""
"04/11/2025 21:45:00 - 04/11/2025 22:00:00","BZN|NO3","Without Sequence","27.05","",""
"04/11/2025 22:00:00 - 04/11/2025 22:15:00","BZN|NO3","Without Sequence","27.18","",""
"04/11/2025 22:15:00 - 04/11/2025 22:30:00","BZN|NO3","Without Sequence","26.98","",""
"04/11/2025 22:30:00 - 04/11/2025 22:45:00","BZN|NO3","Without Sequence","25.72","",""
"04/11/2025 22:45:00 - 04/11/2025 23:00:00","BZN|NO3","Without Sequence","25.15","",""
"04/11/2025 23:00:00 - 04/11/2025 23:15:00","BZN|NO3","Without Sequence","25.01","",""
"04/11/2025 23:15:00 - 04/11/2025 23:30:00","BZN|NO3","Without Sequence","24.20","",""
"04/11/2025 23:30:00 - 04/11/2025 23:45:00","BZN|NO3","Without Sequence","23.60","",""
"04/11/2025 23:45:00 - 05/11/2025 00:00:00","BZN|NO3","Without Sequence","23.20","",""
"05/11/2025 00:00:00 - 05/11/2025 00:15:00","BZN|NO3","Without Sequence","23.75","",""
"05/11/2025 00:15:00 - 05/11/2025 00:30:00","BZN|NO3","Without Sequence","23.75","",""
"05/11/2025 00:30:00 - 05/11/2025 00:45:00","BZN|NO3","Without Sequence","23.51","",""
"05/11/2025 00:45:00 - 05/11/2025 01:00:00","BZN|NO3","Without Sequence","23.43","",""
"05/11/2025 01:00:00 - 05/11/2025 01:15:00","BZN|NO3","Without Sequence","23.17","",""
"05/11/2025 01:15:00 - 05/11/2025 01:30:00","BZN|NO3","Without Sequence","23.16","",""
"05/11/2025 01:30:00 - 05/11/2025 01:45:00","BZN|NO3","Without Sequence","23.06","",""
"05/11/2025 01:45:00 - 05/11/2025 02:00:00","BZN|NO3","Without Sequence","23.08","",""
"05/11/2025 02:00:00 - 05/11/2025 02:15:00","BZN|NO3","Without Sequence","23.42","",""
"05/11/2025 02:15:00 - 05/11/2025 02:30:00","BZN|NO3","Without Sequence","23.25","",""
"05/11/2025 02:30:00 - 05/11/2025 02:45:00","BZN|NO3","Without Sequence","23.17","",""
"05/11/2025 02:45:00 - 05/11/2025 03:00:00","BZN|NO3","Without Sequence","23.19","",""
"05/11/2025 03:00:00 - 05/11/2025 03:15:00","BZN|NO3","Without Sequence","22.01","",""
"05/11/2025 03:15:00 - 05/11/2025 03:30:00","BZN|NO3","Without Sequence","22.01","",""
"05/11/2025 03:30:00 - 05/11/2025 03:45:00","BZN|NO3","Without Sequence","21.92","",""
"05/11/2025 03:45:00 - 05/11/2025 04:00:00","BZN|NO3","Without Sequence","21.95","",""
"05/11/2025 04:00:00 - 05/11/2025 04:15:00","BZN|NO3","Without Sequence","21.75","",""
"05/11/2025 04:15:00 - 05/11/2025 04:30:00","BZN|NO3","Without Sequence","21.97","",""
"05/11/2025 04:30:00 - 05/11/2025 04:45:00","BZN|NO3","Without Sequence","21.79","",""
"05/11/2025 04:45:00 - 05/11/2025 05:00:00","BZN|NO3","Without Sequence","21.94","",""
"05/11/2025 05:00:00 - 05/11/2025 05:15:00","BZN|NO3","Without Sequence","23.10","",""
"05/11/2025 05:15:00 - 05/11/2025 05:30:00","BZN|NO3","Without Sequence","23.40","",""
"05/11/2025 05:30:00 - 05/11/2025 05:45:00","BZN|NO3","Without Sequence","23.62","",""
"05/11/2025 05:45:00 - 05/11/2025 06:00:00","BZN|NO3","Without Sequence","24.32","",""
"05/11/2025 06:00:00 - 05/11/2025 06:15:00","BZN|NO3","Without Sequence","24.73","",""
"05/11/2025 06:15:00 - 05/11/2025 06:30:00","BZN|NO3","Without Sequence","26.16","",""
"05/11/2025 06:30:00 - 05/11/2025 06:45:00","BZN|NO3","Without Sequence","26.61","",""
"05/11/2025 06:45:00 - 05/11/2025 07:00:00","BZN|NO3","Without Sequence","26.43","",""
"05/11/2025 07:00:00 - 05/11/2025 07:15:00","BZN|NO3","Without Sequence","26.64","",""
"05/11/2025 07:15:00 - 05/11/2025 07:30:00","BZN|NO3","Without Sequence","26.63","",""
"05/11/2025 07:30:00 - 05/11/2025 07:45:00","BZN|NO3","Without Sequence","26.92","",""
"05/11/2025 07:45:00 - 05/11/2025 08:00:00","BZN|NO3","Without Sequence","28.45","",""
"05/11/2025 08:00:00 - 05/11/2025 08:15:00","BZN|NO3","Without Sequence","26.62","",""
"05/11/2025 08:15:00 - 05/11/2025 08:30:00","BZN|NO3","Without Sequence","26.51","",""
"05/11/2025 08:30:00 - 05/11/2025 08:45:00","BZN|NO3","Without Sequence","26.62","",""
"05/11/2025 08:45:00 - 05/11/2025 09:00:00","BZN|NO3","Without Sequence","26.91","",""
"05/11/2025 09:00:00 - 05/11/2025 09:15:00","BZN|NO3","Without Sequence","26.63","",""
"05/11/2025 09:15:00 - 05/11/2025 09:30:00","BZN|NO3","Without Sequence","26.62","",""
"05/11/2025 09:30:00 - 05/11/2025 09:45:00","BZN|NO3","Without Sequence","26.72","",""
"05/11/2025 09:45:00 - 05/11/2025 10:00:00","BZN|NO3","Without Sequence","26.62","",""
"05/11/2025 10:00:00 - 05/11/2025 10:15:00","BZN|NO3","Without Sequence","26.94","",""
"05/11/2025 10:15:00 - 05/11/2025 10:30:00","BZN|NO3","Without Sequence","25.46","",""
"05/11/2025 10:30:00 - 05/11/2025 10:45:00","BZN|NO3","Without Sequence","25.10","",""
"05/11/2025 10:45:00 - 05/11/2025 11:00:00","BZN|NO3","Without Sequence","24.52","",""
"05/11/2025 11:00:00 - 05/11/2025 11:15:00","BZN|NO3","Without Sequence","24.78","",""
"05/11/2025 11:15:00 - 05/11/2025 11:30:00","BZN|NO3","Without Sequence","24.35","",""
"05/11/2025 11:30:00 - 05/11/2025 11:45:00","BZN|NO3","Without Sequence","24.74","",""
"05/11/2025 11:45:00 - 05/11/2025 12:00:00","BZN|NO3","Without Sequence","24.82","",""
"05/11/2025 12:00:00 - 05/11/2025 12:15:00","BZN|NO3","Without Sequence","24.18","",""
"05/11/2025 12:15:00 - 05/11/2025 12:30:00","BZN|NO3","Without Sequence","25.52","",""
"05/11/2025 12:30:00 - 05/11/2025 12:45:00","BZN|NO3","Without Sequence","27.23","",""
"05/11/2025 12:45:00 - 05/11/2025 13:00:00","BZN|NO3","Without Sequence","27.75","",""
"05/11/2025 13:00:00 - 05/11/2025 13:15:00","BZN|NO3","Without Sequence","27.76","",""
"05/11/2025 13:15:00 - 05/11/2025 13:30:00","BZN|NO3","Without Sequence","27.88","",""
"05/11/2025 13:30:00 - 05/11/2025 13:45:00","BZN|NO3","Without Sequence","27.86","",""
"05/11/2025 13:45:00 - 05/11/2025 14:00:00","BZN|NO3","Without Sequence","27.97","",""
"05/11/2025 14:00:00 - 05/11/2025 14:15:00","BZN|NO3","Without Sequence","27.67","",""
"05/11/2025 14:15:00 - 05/11/2025 14:30:00","BZN|NO3","Without Sequence","27.65","",""
"05/11/2025 14:30:00 - 05/11/2025 14:45:00","BZN|NO3","Without Sequence","27.64","",""
"05/11/2025 14:45:00 - 05/11/2025 15:00:00","BZN|NO3","Without Sequence","27.63","",""
"05/11/2025 15:00:00 - 05/11/2025 15:15:00","BZN|NO3","Without Sequence","28.34","",""
"05/11/2025 15:15:00 - 05/11/2025 15:30:00","BZN|NO3","Without Sequence","28.62","",""
"05/11/2025 15:30:00 - 05/11/2025 15:45:00","BZN|NO3","Without Sequence","28.63","",""
"05/11/2025 15:45:00 - 05/11/2025 16:00:00","BZN|NO3","Without Sequence","28.68","",""
"05/11/2025 16:00:00 - 05/11/2025 16:15:00","BZN|NO3","Without Sequence","27.73","",""
"05/11/2025 16:15:00 - 05/11/2025 16:30:00","BZN|NO3","Without Sequence","27.95","",""
"05/11/2025 16:30:00 - 05/11/2025 16:45:00","BZN|NO3","Without Sequence","28.04","",""
"05/11/2025 16:45:00 - 05/11/2025 17:00:00","BZN|NO3","Without Sequence","28.68","",""
"05/11/2025 17:00:00 - 05/11/2025 17:15:00","BZN|NO3","Without Sequence","32.43","",""
"05/11/2025 17:15:00 - 05/11/2025 17:30:00","BZN|NO3","Without Sequence","33.07","",""
"05/11/2025 17:30:00 - 05/11/2025 17:45:00","BZN|NO3","Without Sequence","33.18","",""
"05/11/2025 17:45:00 - 05/11/2025 18:00:00","BZN|NO3","Without Sequence","32.82","",""
"05/11/2025 18:00:00 - 05/11/2025 18:15:00","BZN|NO3","Without Sequence","33.09","",""
"05/11/2025 18:15:00 - 05/11/2025 18:30:00","BZN|NO3","Without Sequence","32.71","",""
"05/11/2025 18:30:00 - 05/11/2025 18:45:00","BZN|NO3","Without Sequence","32.65","",""
"05/11/2025 18:45:00 - 05/11/2025 19:00:00","BZN|NO3","Without Sequence","32.14","",""
"05/11/2025 19:00:00 - 05/11/2025 19:15:00","BZN|NO3","Without Sequence","32.15","",""
"05/11/2025 19:15:00 - 05/11/2025 19:30:00","BZN|NO3","Without Sequence","31.94","",""
"05/11/2025 19:30:00 - 05/11/2025 19:45:00","BZN|NO3","Without Sequence","31.11","",""
"05/11/2025 19:45:00 - 05/11/2025 20:00:00","BZN|NO3","Without Sequence","31.05","",""
"05/11/2025 20:00:00 - 05/11/2025 20:15:00","BZN|NO3","Without Sequence","31.11","",""
"05/11/2025 20:15:00 - 05/11/2025 20:30:00","BZN|NO3","Without Sequence","30.83","",""
"05/11/2025 20:30:00 - 05/11/2025 20:45:00","BZN|NO3","Without Sequence","30.46","",""
"05/11/2025 20:45:00 - 05/11/2025 21:00:00","BZN|NO3","Without Sequence","30.33","",""
"05/11/2025 21:00:00 - 05/11/2025 21:15:00","BZN|NO3","Without Sequence","30.25","",""
"05/11/2025 21:15:00 - 05/11/2025 21:30:00","BZN|NO3","Without Sequence","30.28","",""
"05/11/2025 21:30:00 - 05/11/2025 21:45:00","BZN|NO3","Without Sequence","30.15","",""
"05/11/2025 21:45:00 - 05/11/2025 22:00:00","BZN|NO3","Without Sequence","29.31","",""
"05/11/2025 22:00:00 - 05/11/2025 22:15:00","BZN|NO3","Without Sequence","28.68","",""
"05/11/2025 22:15:00 - 05/11/2025 22:30:00","BZN|NO3","Without Sequence","28.59","",""
"05/11/2025 22:30:00 - 05/11/2025 22:45:00","BZN|NO3","Without Sequence","28.13","",""
"05/11/2025 22:45:00 - 05/11/2025 23:00:00","BZN|NO3","Without Sequence","27.57","",""
"05/11/2025 23:00:00 - 05/11/2025 23:15:00","BZN|NO3","Without Sequence","26.74","",""
"05/11/2025 23:15:00 - 05/11/2025 23:30:00","BZN|NO3","Without Sequence","25.80","",""
"05/11/2025 23:30:00 - 05/11/2025 23:45:00","BZN|NO3","Without Sequence","24.71","",""
"05/11/2025 23:45:00 - 06/11/2025 00:00:00","BZN|NO3","Without Sequence","24.45","",""
"06/11/2025 00:00:00 - 06/11/2025 00:15:00","BZN|NO3","Without Sequence","25.98","",""
"06/11/2025 00:15:00 - 06/11/2025 00:30:00","BZN|NO3","Without Sequence","25.55","",""
"06/11/2025 00:30:00 - 06/11/2025 00:45:00","BZN|NO3","Without Sequence","25.03","",""
"06/11/2025 00:45:00 - 06/11/2025 01:00:00","BZN|NO3","Without Sequence","24.81","",""
"06/11/2025 01:00:00 - 06/11/2025 01:15:00","BZN|NO3","Without Sequence","26.06","",""
"06/11/2025 01:15:00 - 06/11/2025 01:30:00","BZN|NO3","Without Sequence","25.90","",""
"06/11/2025 01:30:00 - 06/11/2025 01:45:00","BZN|NO3","Without Sequence","25.77","",""
"06/11/2025 01:45:00 - 06/11/2025 02:00:00","BZN|NO3","Without Sequence","25.55","",""
"06/11/2025 02:00:00 - 06/11/2025 02:15:00","BZN|NO3","Without Sequence","25.09","",""
"06/11/2025 02:15:00 - 06/11/2025 02:30:00","BZN|NO3","Without Sequence","25.07","",""
"06/11/2025 02:30:00 - 06/11/2025 02:45:00","BZN|NO3","Without Sequence","25.22","",""
"06/11/2025 02:45:00 - 06/11/2025 03:00:00","BZN|NO3","Without Sequence","25.46","",""
"06/11/2025 03:00:00 - 06/11/2025 03:15:00","BZN|NO3","Without Sequence","24.85","",""
"06/11/2025 03:15:00 - 06/11/2025 03:30:00","BZN|NO3","Without Sequence","25.06","",""
"06/11/2025 03:30:00 - 06/11/2025 03:45:00","BZN|NO3","Without Sequence","24.79","",""
"06/11/2025 03:45:00 - 06/11/2025 04:00:00","BZN|NO3","Without Sequence","24.47","",""
"06/11/2025 04:00:00 - 06/11/2025 04:15:00","BZN|NO3","Without Sequence","24.55","",""
"06/11/2025 04:15:00 - 06/11/2025 04:30:00","BZN|NO3","Without Sequence","24.61","",""
"06/11/2025 04:30:00 - 06/11/2025 04:45:00","BZN|NO3","Without Sequence","24.35","",""
"06/11/2025 04:45:00 - 06/11/2025 05:00:00","BZN|NO3","Without Sequence","24.38","",""
"06/11/2025 05:00:00 - 06/11/2025 05:15:00","BZN|NO3","Without Sequence","24.19","",""
"06/11/2025 05:15:00 - 06/11/2025 05:30:00","BZN|NO3","Without Sequence","25.97","",""
"06/11/2025 05:30:00 - 06/11/2025 05:45:00","BZN|NO3","Without Sequence","27.75","",""
"06/11/2025 05:45:00 - 06/11/2025 06:00:00","BZN|NO3","Without Sequence","31.72","",""
"06/11/2025 06:00:00 - 06/11/2025 06:15:00","BZN|NO3","Without Sequence","30.71","",""
"06/11/2025 06:15:00 - 06/11/2025 06:30:00","BZN|NO3","Without Sequence","33.11","",""
"06/11/2025 06:30:00 - 06/11/2025 06:45:00","BZN|NO3","Without Sequence","34.29","",""
"06/11/2025 06:45:00 - 06/11/2025 07:00:00","BZN|NO3","Without Sequence","34.13","",""
"06/11/2025 07:00:00 - 06/11/2025 07:15:00","BZN|NO3","Without Sequence","33.61","",""
"06/11/2025 07:15:00 - 06/11/2025 07:30:00","BZN|NO3","Without Sequence","33.41","",""
"06/11/2025 07:30:00 - 06/11/2025 07:45:00","BZN|NO3","Without Sequence","34.08","",""
"06/11/2025 07:45:00 - 06/11/2025 08:00:00","BZN|NO3","Without Sequence","35.55","",""
"06/11/2025 08:00:00 - 06/11/2025 08:15:00","BZN|NO3","Without Sequence","34.46","",""
"06/11/2025 08:15:00 - 06/11/2025 08:30:00","BZN|NO3","Without Sequence","34.90","",""
"06/11/2025 08:30:00 - 06/11/2025 08:45:00","BZN|NO3","Without Sequence","35.80","",""
"06/11/2025 08:45:00 - 06/11/2025 09:00:00","BZN|NO3","Without Sequence","37.06","",""
"06/11/2025 09:00:00 - 06/11/2025 09:15:00","BZN|NO3","Without Sequence","35.61","",""
"06/11/2025 09:15:00 - 06/11/2025 09:30:00","BZN|NO3","Without Sequence","34.62","",""
"06/11/2025 09:30:00 - 06/11/2025 09:45:00","BZN|NO3","Without Sequence","33.48","",""
"06/11/2025 09:45:00 - 06/11/2025 10:00:00","BZN|NO3","Without Sequence","31.23","",""
"06/11/2025 10:00:00 - 06/11/2025 10:15:00","BZN|NO3","Without Sequence","35.32","",""
"06/11/2025 10:15:00 - 06/11/2025 10:30:00","BZN|NO3","Without Sequence","36.12","",""
"06/11/2025 10:30:00 - 06/11/2025 10:45:00","BZN|NO3","Without Sequence","36.82","",""
"06/11/2025 10:45:00 - 06/11/2025 11:00:00","BZN|NO3","Without Sequence","35.43","",""
"06/11/2025 11:00:00 - 06/11/2025 11:15:00","BZN|NO3","Without Sequence","36.16","",""
"06/11/2025 11:15:00 - 06/11/2025 11:30:00","BZN|NO3","Without Sequence","36.05","",""
"06/11/2025 11:30:00 - 06/11/2025 11:45:00","BZN|NO3","Without Sequence","34.08","",""
"06/11/2025 11:45:00 - 06/11/2025 12:00:00","BZN|NO3","Without Sequence","34.08","",""
"06/11/2025 12:00:00 - 06/11/2025 12:15:00","BZN|NO3","Without Sequence","35.61","",""
"06/11/2025 12:15:00 - 06/11/2025 12:30:00","BZN|NO3","Without Sequence","35.67","",""
"06/11/2025 12:30:00 - 06/11/2025 12:45:00","BZN|NO3","Without Sequence","35.00","",""
"06/11/2025 12:45:00 - 06/11/2025 13:00:00","BZN|NO3","Without Sequence","34.08","",""
"06/11/2025 13:00:00 - 06/11/2025 13:15:00","BZN|NO3","Without Sequence","30.28","",""
"06/11/2025 13:15:00 - 06/11/2025 13:30:00","BZN|NO3","Without Sequence","30.29","",""
"06/11/2025 13:30:00 - 06/11/2025 13:45:00","BZN|NO3","Without Sequence","30.30","",""
"06/11/2025 13:45:00 - 06/11/2025 14:00:00","BZN|NO3","Without Sequence","30.25","",""
"06/11/2025 14:00:00 - 06/11/2025 14:15:00","BZN|NO3","Without Sequence","30.57","",""
"06/11/2025 14:15:00 - 06/11/2025 14:30:00","BZN|NO3","Without Sequence","30.13","",""
"06/11/2025 14:30:00 - 06/11/2025 14:45:00","BZN|NO3","Without Sequence","29.86","",""
"06/11/2025 14:45:00 - 06/11/2025 15:00:00","BZN|NO3","Without Sequence","29.82","",""
"06/11/2025 15:00:00 - 06/11/2025 15:15:00","BZN|NO3","Without Sequence","35.72","",""
"06/11/2025 15:15:00 - 06/11/2025 15:30:00","BZN|NO3","Without Sequence","34.93","",""
"06/11/2025 15:30:00 - 06/11/2025 15:45:00","BZN|NO3","Without Sequence","33.51","",""
"06/11/2025 15:45:00 - 06/11/2025 16:00:00","BZN|NO3","Without Sequence","32.66","",""
"06/11/2025 16:00:00 - 06/11/2025 16:15:00","BZN|NO3","Without Sequence","33.42","",""
"06/11/2025 16:15:00 - 06/11/2025 16:30:00","BZN|NO3","Without Sequence","32.22","",""
"06/11/2025 16:30:00 - 06/11/2025 16:45:00","BZN|NO3","Without Sequence","29.82","",""
"06/11/2025 16:45:00 - 06/11/2025 17:00:00","BZN|NO3","Without Sequence","29.43","",""
"06/11/2025 17:00:00 - 06/11/2025 17:15:00","BZN|NO3","Without Sequence","30.69","",""
"06/11/2025 17:15:00 - 06/11/2025 17:30:00","BZN|NO3","Without Sequence","30.80","",""
"06/11/2025 17:30:00 - 06/11/2025 17:45:00","BZN|NO3","Without Sequence","30.59","",""
"06/11/2025 17:45:00 - 06/11/2025 18:00:00","BZN|NO3","Without Sequence","30.50","",""
"06/11/2025 18:00:00 - 06/11/2025 18:15:00","BZN|NO3","Without Sequence","29.40","",""
"06/11/2025 18:15:00 - 06/11/2025 18:30:00","BZN|NO3","Without Sequence","29.82","",""
"06/11/2025 18:30:00 - 06/11/2025 18:45:00","BZN|NO3","Without Sequence","30.58","",""
"06/11/2025 18:45:00 - 06/11/2025 19:00:00","BZN|NO3","Without Sequence","32.46","",""
"06/11/2025 19:00:00 - 06/11/2025 19:15:00","BZN|NO3","Without Sequence","29.82","",""
"06/11/2025 19:15:00 - 06/11/2025 19:30:00","BZN|NO3","Without Sequence","34.44","",""
"06/11/2025 19:30:00 - 06/11/2025 19:45:00","BZN|NO3","Without Sequence","36.69","",""
"06/11/2025 19:45:00 - 06/11/2025 20:00:00","BZN|NO3","Without Sequence","36.73","",""
"06/11/2025 20:00:00 - 06/11/2025 20:15:00","BZN|NO3","Without Sequence","33.99","",""
"06/11/2025 20:15:00 - 06/11/2025 20:30:00","BZN|NO3","Without Sequence","35.01","",""
"06/11/2025 20:30:00 - 06/11/2025 20:45:00","BZN|NO3","Without Sequence","34.89","",""
"06/11/2025 20:45:00 - 06/11/2025 21:00:00","BZN|NO3","Without Sequence","34.85","",""
"06/11/2025 21:00:00 - 06/11/2025 21:15:00","BZN|NO3","Without Sequence","34.64","",""
